is_core,cluster_id
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
true,613
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
true,679
false,-1
true,720
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
true,705
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
true,680
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
true,630
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
true,712
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
true,671
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
